"customer_id","date","rating","reviewText","imageCount","helpfulCount","nonHelpfulCount"
"12900052","12 ноября 2019, 12:20","5","Брюки очень понравились и качество, и пошив! На свой размер рос. 54 (от 93, об. 114) взяла 29, как на меня шили. Очень помогли отзывы. Спасибо!",0,"2","0"
"9347221","10 ноября 2019, 15:34","2","Тонкая ткань и очень маломерят.",1,"2","7"
"12318094","8 ноября 2019, 22:34","5","Елена.На параметры 80/74/102 26 размер подошел идеально. Красивые брючки, качественный пошив .Ожидала, что будут плотнее , но на теплую осень и весну очень даже хорошо. Взяла двух цветов зеленый и красный., так как со скидкой получилась приемлемая цена что-то около 2 700 рублей. Покупкой очень довольна.Спасибо!",0,"1","0"
"7380010","26 мая 2019, 16:36","5","Замечательные брюки, превосходное качество пошива, цвет благородный серый ( графитовый), подошли идеально на стандартный 46 размер и рост 164 см, рекомендую:)",0,"3","0"
"11823465","3 ноября 2019, 18:31","5","Давно ношу эту марку из за высокой посадки. Но эти разочаровали-очень низкие. Но модель интересная, взяла. Хотелось другие цвета, но посадка...",0,"2","0"
"12372204","30 октября 2019, 13:45","3","Не мой фасончик. Цвет на картинке намного ярче. Посадка достаточно низкая.",0,"4","0"
"17818408","27 октября 2019, 22:59","5","Отличные брючки👖)))👍Чуточку свободны в талии. Покупкой довольна, спасибо магазину😉",0,"0","1"
"19199849","26 октября 2019, 12:25","5","Брюки прямого кроя, не скини, хорошо сели по длине на рост 161, но большемерят на один размер. Буду перезаказывать на размер меньше.",0,"0","1"
"19101690","25 октября 2019, 12:38","3","Качество неплохое, но заявленный 25 размер нашему 46-48 не соответствует, оказались узки. Отказ.",0,"0","2"
"6732007","24 октября 2019, 22:13","3","Брюки не то что большемерят, они огромные.",0,"0","0"
"9964929","23 октября 2019, 12:39","2","Не понравились совершенно! Заказала 2 размера, ни одни не сели на меня, очень узкие длинные штанины, еле влезла, но просто огромные в талии,болтались на 2 размера больше! На нестандартную фигуру. Не рекомендую! качество хорошее.",0,"3","0"
"3901430","18 октября 2019, 20:49","5","Отличные брюки,цвет изумительный.Сели по фигуре,немного стрейч,к низу заужены,по росту надо будет подшить немного,не проблема.Качество не вызывает вопросов, рекомендую.",0,"2","0"
"4904233","17 октября 2019, 15:49","5","Брючки очень неплохие: фасон, пошив, хлопковые..Но на свой полный(с небольшим животиком) 52р. взяла на размер побольше, а бока все равно не ушли, подвисли из-за средней, а не высокой посадки..Отказ.",0,"1","0"
"11170380","7 октября 2019, 20:25","5","На обьем талии 90 и обьем бедер 113 сели хорошо. На рост 168 длина подходит. Посадка на уровне пупка.",0,"5","3"
"20613664","7 октября 2019, 7:38","5","Классные брюки, качество отличное, размер соответствует.",0,"1","0"
"1122675","6 октября 2019, 14:36","3","На рост 170 как капри 🤦‍♀️",0,"7","0"
"13305734","3 октября 2019, 13:41","4","Брюки хороши. Сели в бедрах и на таз отлично. Но оказались на рост 166см короткие и прорезь у ступни узковата, у меня высокий подъем у ноги и проходили ступни прям с трудом в брюки. Жаль, а так бы взяла.",0,"3","0"
"16711834","3 октября 2019, 11:58","5","Брюки отличного качества, на мой об 94, от68, сели хорошо по бедрам, посадка невысокая, но немного великоват, это легко решается - ремешок. Заужены к низу. Цвет замечательный, швы ровные, никаких ниток. Короче, даже не засомневалась.",0,"7","0"
"4946271","2 октября 2019, 13:01","5","Очень жаль, но брюки не сели на мою фигуру. Они совсем без стрейча. До колена хорошо, а в бедрах широко. Хороший хлопковый вельвет. На лето самое то",0,"3","0"
"8292787","2 октября 2019, 9:22","5","Очень добротные, качественные брючки. Цвет красивый. Но почему-то на полноценный 46-й размер оказались малы. Очень странно. Ведь большинство пишет, что большемерят. Отказ.",0,"1","1"
"16419453","6 сентября 2019, 10:11","5","Качество как всегда у этого производителя на высоте). Это именно микровельвет, а не велюр. Хлопок. Мне трудно подобрать брюки, эти сели идеально, 29 на 52 размер.",0,"5","1"
"20273979","21 сентября 2019, 12:03","5","Спасибо большое. 💞",0,"2","0"
"18841879","8 сентября 2019, 10:27","5","Штанишки очень качественные, но непонятно на кого пошито, в талии очень большие к низу зауженные и коротенькие, мне показалось на маленького толстенького гномика, отказ.",0,"5","0"
"10666658","6 сентября 2019, 20:40","3","Стрейч отсутствует. В икре ног узки и жмут. Ткань не тянется. В талии широко.",0,"2","0"
"19397067","5 сентября 2019, 11:07","5","Брюки хорошие. Качество хорошее, к покупке советую. Брала несколько вариантов этот самый удачный.",0,"2","0"
"12132794","3 сентября 2019, 14:31","4","Это не 46. Это 42-44. Не верно указан размер.На талию 60 см.",0,"1","0"
"14134314","23 августа 2019, 12:18","5","Брючки понравились. Подошли хорошо на ОБ 120. По длине на рост 168 пришлось подшить. Цвет красивый темно-синий. вельвет красивый, правда немного шуршит, как бумага. К покупке рекомендую!!!!!!",0,"2","1"
"20613616","17 августа 2019, 20:46","5","Брюки отличные. Цвет вишневый красивый, внутри все аккуратно, микровельвет. Всю жизнь ношу вельветовые брюки, обычно покупала в Европе. Это качественные брюки, хоть и изготовлены в Китае. На рост 165 нужно будет укоротить длину. Посадка не высокая, но для меня это большой плюс.",1,"7","1"
"5310972","11 августа 2019, 13:42","5","Хорошие брюки, идеально подошли на 54 размер",0,"0","0"
"14527180","22 июля 2019, 19:26","3","Ооооочень большие!!!",0,"0","1"
"17482021","19 июля 2019, 9:54","5","Качество отличное, ткань мягкая,но на рост 175 короткие. ОТКАЗ",0,"2","0"
"1047387","9 июля 2019, 14:35","5","Мне понравились. Идут в размер. Матерьял и пошив хороший. Цена чудо. Цвет серый очень благородный.",0,"0","2"
"17377749","3 июля 2019, 20:14","2","Совершенно не понравились. Качество - привет из 90-х. Самострок... Сидят плохо. Спереди - пузырь, ноги визуально сделались толще. Отказ.",0,"0","3"
"15525641","3 июля 2019, 15:36","5","На параметры : от 71, бёдра 100, российский 48 размер , подошёл 27. Сели тютелька в тютельку . Плотные , качество хорошее. Минус : на рост от 175 короткие",0,"1","0"
"13609214","29 июня 2019, 16:56","5","На 48 размер подошли брюки 27 размера, качество хорошее.",0,"0","0"
"9541297","27 июня 2019, 13:31","5","Качество очень понравилось! Но они большемерки. Да еще потянутся во время носки. Поэтому отказ. Перезаказ на размер меньше. Но очень жаль терять % выкупа из за неточностей описания товара",0,"0","3"
"15072906","27 июня 2019, 8:51","5","Качество ткани хорошее и не маломерки даже наооборот ( удивительно , учитывая что страна производител Китай на 1-2 размера меньше). 29раз. ( российский будет 52),",0,"0","0"
"14858953","19 июня 2019, 18:51","5","Заказывала 27 и 28 размеры. На ОБ108, по моему 28 размер сел лучше, его и взяла.",0,"0","0"
"19555360","4 июня 2019, 15:49","5","Купила с 3 раза!) сначала заказала 25, оказались очень малы, заказала 27, оказались большие. И с третьего раза 26 размер сел идеально! Шикарные брюки!",0,"0","5"
"17988907","29 мая 2019, 14:05","3","Широкий верх, узкий низ. Отказ.",0,"1","0"
"15870815","23 мая 2019, 19:12","5","Очень классные! Качественные!! Строчка, шов! Просто супер!! Отказ- не подощли по размеру! Толи я протупила, то ли просто -большемерки буду заказывать на размер меньше. Очень надеюсь подойдут!! ’.",0,"1","1"
"1682163","17 мая 2019, 9:05","5","Брюки хорошие, приятные телу. Серый цвет не светлый, мне это и нужно. 26 размер на мой 46 сел отлично. Подойдёт девушкам с широкими бедрами посадка средняя",0,"2","0"
"13053916","8 мая 2019, 8:10","5","Ношу 48-50, 27 мал, 28 подошёл отлично. Брюки классные, тоненький, сидят изумительно. Рекомендую.",0,"0","0"
"233581","14 мая 2019, 20:12","5","Брюки понравились. Цвет темно-синий очень хорош. На ОТ=90, ОБ=114 р-р 30 сел идеально. Действительно (как писали ниже) очень узкие внизу. У меня ноги довольно полные в икре и брюки мне подошли только потому, что рост мне великоват. А когда укоротила, отрезав самую узкую часть, то сели просто отлично. Кстати, заказывала ещё красные брюки другого артикула (арт. 6562308), тот же размер, но они сели хуже: спереди. сели ""пузырем"", а темно-синие сидят хорошо.",0,"1","1"
"4324957","12 мая 2019, 15:27","5","Брюки по размеру не подошли. Заявленной цене соответствует. Цвет как на фото.",0,"1","1"
"5329390","6 мая 2019, 23:04","4","29- на 52-54- на поныне ноги сели некрасиво",0,"0","0"
"12478172","29 апреля 2019, 15:24","3","Я удивлена брюкам. По размерной сетке на талию 76 и бедра 98 должен был подойти 25 размер. Но он невероятно мал, размера на два. Читая комментарии я ожидала большие брюки, а тут наоборот. Качество ткани и пошива очень хорошее, классический мягкий вельвет, не тянется. А с размером так не повезло(",0,"0","0"
"10184314","22 апреля 2019, 18:07","2","сильно заужены к низу, в бедрах просто огромные. цвет грязно серый, будто их уже носили.",0,"1","0"
"11716219","22 апреля 2019, 9:43","5","29 размер на Российский 52, как и указано в описании размеров. Заказывала с опаской, что зауженные книзу брюки мне не подойдут, но зря! Мне брючки очень понравились, сели очень хорошо. В талии не впритык, но меня устроило. Если талия ярко выражена (не мой случай), то в талии будут большие.",0,"1","1"
"13855190","15 апреля 2019, 17:38","5","Отлично сели , на 50р. подошли 28, для тех у кого есть красивая попа!",0,"1","1"
"3181826","5 апреля 2019, 15:01","5","Брюки понравились, ткань тонкая, очень комфортная к телу. На 46 размер взяла 25, с трудом застегнулись, очень плотно сели. Посадка средняя, книзу брюки зауженные, на рост 168 длина в самый раз! Перезакажу на 26 размер.",0,"3","0"
"4535509","18 марта 2019, 8:29","5","Брюки 29 размер подходит на наш 50/52 ,но мне на мой высокий рос 178 короткие оказались, поэтому и не взяла !!!",0,"3","1"
"1354493","3 февраля 2019, 22:39","5","Перезаказала на р27.У меня талия 78,бедра 95.размер26 сильно обтянул,как рейтузы.вельвет тянется,внизу сильно узкие,посадка на бедрах.не люблю облегающие штаны,но эти понравились,не полнят.Брала из вельвета другую модель и ношу всю зиму,очень теплые,не толстые,колени не обвисают,сильно не растягиваются.не вытераются,после стирки не сели,гладить не надо",0,"3","1"
"6886733","2 февраля 2019, 12:16","5","Чудесные брюки, заниженная талия, на рост 171 ровно по щиколотку.",0,"4","1"
"12400258","20 ноября 2018, 9:17","5","Брюки неплохие, но реально ооочень большие! Размер 30 - это не совсем не 48-50 размер, а полный 54 ! Поэтому отказ.Уважаемый магазин, пожалуйста, пересмотрите размерную сетку.Обидно из-за таких накладок терять процент выкупа.",0,"3","1"
"10831438","15 ноября 2018, 11:30","4","Джинсы действительно большемерят. Обычно беру 27 размер этой фирмы, но в этот раз он оказался большим. 26 размер сел хорошо. Джинсы тонкие, подойдут на лето, а я искала себе более плотные Тянутся плохо, поэтому мне оказались некомфортными. Но в общем смотрятся не плохо.",0,"5","1"
"13193176","29 октября 2018, 15:08","3","Они реально очень большие, на ОТ 88, ОБ 118 в размере32 я утонула, на рост 164 длина по щиколотку, хотелось бы на осень подлиннее, отказ.",0,"4","1"
"14823186","27 октября 2018, 23:27","5","Брюки хорошие , но мне на 50 размер, 31,30 очень большие, В 30 раз в талии нормально застегнулись, но в поясе сзади топорщатся сильно .",0,"2","2"
"6962088","21 октября 2018, 16:41","4","Согласна со всеми отзывами, большемерят ужасно. В талии 29 размер примерно на объем 100 как минимум. А в целом брючки хорошие. Оценку снизила за несоответствие размерной сетке",0,"3","2"
"4876883","14 октября 2018, 14:47","5","Отличные брюки, но размерная сетка вообще не соответствует. Всегда брала джинсы 31. Заказала 31 и 32 размер. 31 большой на 1-2 размера. Перезакала на 29. 32 внешне выглядит на 56",0,"4","1"
"4536707","14 октября 2018, 14:45","4","Они очень большие. Просто очень-очень",0,"3","3"
